date,version,downloads,total
2026-07-16,23.7,16,212500
2026-07-17,23.7,113,212613
2026-07-18,23.7,60,212673
2026-07-19,23.7,126,212799
2026-07-20,23.7,69,212868
2026-07-21,23.7,121,212989
2026-07-22,23.7,62,213051
2026-07-23,23.7,126,213177
2026-07-24,23.7,118,213295
2026-07-25,23.7,113,213408
2026-07-26,23.7,1,213409
2026-07-27,23.7,2,213411
2026-07-28,23.7,2,213413
2026-07-28,23.7,0,213413
2026-07-29,23.7,2,213415
2026-07-30,23.7,2,213417
2026-07-31,23.8,5,213422
2026-08-01,23.8,1,213423
2026-08-02,23.8,2,213425
